STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,S96,Other personal service activities,B1G,Value added,V,Current prices,XDC,National currency,2019,,34639,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,B1G,Value added,V,Current prices,XDC,National currency,2019,,7598,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,U,Activities of extraterritorial organizations and bodies,B1G,Value added,V,Current prices,XDC,National currency,2019,,0,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,_T,Total - all activities,B1G,Value added,V,Current prices,XDC,National currency,2018,,3024422,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,_T,Total - all activities,B1G,Value added,V,Current prices,XDC,National currency,2017,,2936703,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,_T,Total - all activities,B1G,Value added,V,Current prices,XDC,National currency,2016,,2822443,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,_T,Total - all activities,B1G,Value added,V,Current prices,XDC,National currency,2015,,2722020,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",B1G,Value added,V,Current prices,XDC,National currency,2018,,22309,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",B1G,Value added,V,Current prices,XDC,National currency,2017,,26932,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",B1G,Value added,V,Current prices,XDC,National currency,2016,,21894,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A,"Agriculture, forestry and fishing",B1G,Value added,V,Current prices,XDC,National currency,2015,,20720,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01_02,"Crop and animal production, hunting and related service activities; Forestry and logging",B1G,Value added,V,Current prices,XDC,National currency,2017,,26669,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01_02,"Crop and animal production, hunting and related service activities; Forestry and logging",B1G,Value added,V,Current prices,XDC,National currency,2016,,21643,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01_02,"Crop and animal production, hunting and related service activities; Forestry and logging",B1G,Value added,V,Current prices,XDC,National currency,2015,,20489,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01_02,"Crop and animal production, hunting and related service activities; Forestry and logging",B1G,Value added,V,Current prices,XDC,National currency,2019,,24747,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01,"Crop and animal production, hunting and related service activities",B1G,Value added,V,Current prices,XDC,National currency,2018,,18658,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01,"Crop and animal production, hunting and related service activities",B1G,Value added,V,Current prices,XDC,National currency,2017,,23136,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01,"Crop and animal production, hunting and related service activities",B1G,Value added,V,Current prices,XDC,National currency,2016,,18068,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A01,"Crop and animal production, hunting and related service activities",B1G,Value added,V,Current prices,XDC,National currency,2015,,16855,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A02,Forestry and logging,B1G,Value added,V,Current prices,XDC,National currency,2018,,3383,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A02,Forestry and logging,B1G,Value added,V,Current prices,XDC,National currency,2017,,3533,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A02,Forestry and logging,B1G,Value added,V,Current prices,XDC,National currency,2016,,3575,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C22,Manufacture of rubber and plastics products,B1G,Value added,V,Current prices,XDC,National currency,2019,,29839,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C23,Manufacture of other non-metallic mineral products,B1G,Value added,V,Current prices,XDC,National currency,2015,,16426,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C24_25,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",B1G,Value added,V,Current prices,XDC,National currency,2019,,75739,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C24,Manufacture of basic metals,B1G,Value added,V,Current prices,XDC,National currency,2019,,19786,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,A03,Fishing and aquaculture,B1G,Value added,V,Current prices,XDC,National currency,2015,,231,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,BTE,Industry (except construction),B1G,Value added,V,Current prices,XDC,National currency,2018,,770505,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,BTE,Industry (except construction),B1G,Value added,V,Current prices,XDC,National currency,2017,,758700,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,BTE,Industry (except construction),B1G,Value added,V,Current prices,XDC,National currency,2016,,731653,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,BTE,Industry (except construction),B1G,Value added,V,Current prices,XDC,National currency,2015,,695484,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,B,Mining and quarrying,B1G,Value added,V,Current prices,XDC,National currency,2018,,4308,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,B,Mining and quarrying,B1G,Value added,V,Current prices,XDC,National currency,2017,,4261,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,B,Mining and quarrying,B1G,Value added,V,Current prices,XDC,National currency,2016,,4026,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,B,Mining and quarrying,B1G,Value added,V,Current prices,XDC,National currency,2015,,4606,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2018,,673997,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2017,,665690,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2016,,647696,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2015,,615764,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C10T12,Manufacture of food products; beverages and tobacco products,B1G,Value added,V,Current prices,XDC,National currency,2018,,46854,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C10T12,Manufacture of food products; beverages and tobacco products,B1G,Value added,V,Current prices,XDC,National currency,2017,,46348,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C10T12,Manufacture of food products; beverages and tobacco products,B1G,Value added,V,Current prices,XDC,National currency,2016,,45874,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C10T12,Manufacture of food products; beverages and tobacco products,B1G,Value added,V,Current prices,XDC,National currency,2015,,43592,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",B1G,Value added,V,Current prices,XDC,National currency,2019,,7686,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",B1G,Value added,V,Current prices,XDC,National currency,2018,,7992,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",B1G,Value added,V,Current prices,XDC,National currency,2017,,7668,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",B1G,Value added,V,Current prices,XDC,National currency,2016,,7465,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16T18,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials; manufacture of paper and paper products; printing and reproduction of recorded media",B1G,Value added,V,Current prices,XDC,National currency,2019,,25383,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16T18,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials; manufacture of paper and paper products; printing and reproduction of recorded media",B1G,Value added,V,Current prices,XDC,National currency,2018,,25050,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16T18,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials; manufacture of paper and paper products; printing and reproduction of recorded media",B1G,Value added,V,Current prices,XDC,National currency,2017,,25103,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16T18,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials; manufacture of paper and paper products; printing and reproduction of recorded media",B1G,Value added,V,Current prices,XDC,National currency,2016,,25447,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",B1G,Value added,V,Current prices,XDC,National currency,2019,,7578,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",B1G,Value added,V,Current prices,XDC,National currency,2018,,6868,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",B1G,Value added,V,Current prices,XDC,National currency,2017,,6852,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",B1G,Value added,V,Current prices,XDC,National currency,2016,,6873,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C17,Manufacture of paper and paper products,B1G,Value added,V,Current prices,XDC,National currency,2018,,11665,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C17,Manufacture of paper and paper products,B1G,Value added,V,Current prices,XDC,National currency,2017,,11014,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C17,Manufacture of paper and paper products,B1G,Value added,V,Current prices,XDC,National currency,2016,,11063,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C17,Manufacture of paper and paper products,B1G,Value added,V,Current prices,XDC,National currency,2015,,10917,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C18,Printing and reproduction of recorded media,B1G,Value added,V,Current prices,XDC,National currency,2018,,6517,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C18,Printing and reproduction of recorded media,B1G,Value added,V,Current prices,XDC,National currency,2017,,7237,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C18,Printing and reproduction of recorded media,B1G,Value added,V,Current prices,XDC,National currency,2016,,7511,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C18,Printing and reproduction of recorded media,B1G,Value added,V,Current prices,XDC,National currency,2015,,7375,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C19T23,Manufacture of chemicals and non-metallic mineral products,B1G,Value added,V,Current prices,XDC,National currency,2018,,125233,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN(1.0),STAN Database for Structural Analysis,I,A,Annual,DEU,Germany,C19T23,Manufacture of chemicals and non-metallic mineral products,B1G,Value added,V,Current prices,XDC,National currency,2017,,124480,,,,6,Millions,1,One,,,A,Normal value
